GameName,GameTypeId,Images,Operator/Code,ProviderId
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Dollar UP!,Slots,"[{""GameImageId"":13514,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_featuredBanner_animated_1744749495718.webp""},{""GameImageId"":13512,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Square_animated_1744749464753.webp""},{""GameImageId"":13513,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/DollarUp_Tall_animated_1744749483057.webp""},{""GameImageId"":16142,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/FeaturedBreakout_DollarUP_978x411_1757109521343.png""},{""GameImageId"":7440,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_featuredBanner_1744749439981.jpg""},{""GameImageId"":6045,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359652940.jpg""},{""GameImageId"":6044,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_square_1745359646718.jpg""},{""GameImageId"":15677,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/SquareBreakout510x510DollarUp 2_1754420968963.png""},{""GameImageId"":9895,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/2fb13650-cacf-4e57-8e47-d82dd83f01f0/dollarUp_tall (1)_1744749449544.jpg""}]",DK,DraftKings
Balloon,Slots,"[{""GameImageId"":14197,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/Balloon_featuredBanner_animated_1747350363188.webp""},{""GameImageId"":10855,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/Balloon_Square_animated_1747350340162.webp""},{""GameImageId"":10869,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/Balloon_Tall_animated_1747350352800.webp""},{""GameImageId"":16471,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/FeaturedBreakout_Balloon_978x411_1758184975046.png""},{""GameImageId"":9753,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_featuredBanner_1747350323801.jpg""},{""GameImageId"":6321,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_square_1747350313765.jpg""},{""GameImageId"":6320,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_square_1747350306591.jpg""},{""GameImageId"":15656,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/SquareBreakout510x510Balloon_1754341299640.png""},{""GameImageId"":9449,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_tall_1747350331158.jpg""}]",DK,DraftKings
Balloon,Slots,"[{""GameImageId"":14197,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/Balloon_featuredBanner_animated_1747350363188.webp""},{""GameImageId"":10855,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/Balloon_Square_animated_1747350340162.webp""},{""GameImageId"":10869,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/Balloon_Tall_animated_1747350352800.webp""},{""GameImageId"":16471,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/FeaturedBreakout_Balloon_978x411_1758184975046.png""},{""GameImageId"":9753,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_featuredBanner_1747350323801.jpg""},{""GameImageId"":6321,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_square_1747350313765.jpg""},{""GameImageId"":6320,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_square_1747350306591.jpg""},{""GameImageId"":15656,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/SquareBreakout510x510Balloon_1754341299640.png""},{""GameImageId"":9449,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/71387977-b2e7-436f-b0cc-2739bad5ad19/balloon_tall_1747350331158.jpg""}]",DK,DraftKings
